paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	glycolate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999949	5.1725774e-06
36257965	pck1	pep	36257965	275	151	@TERM$1	@TERM$2	indeed we found that  @TERM$1  mutants survive hypoxic stress as poorly as hif1 mutants and both mutants are rescued by supplemental  @TERM$2  the product of pck1	0.99999356	6.4239616e-06
36257965	glutathione	nadph	36257965	274	150	@TERM$1	@TERM$2	gluconeogenesis provides the metabolites needed to make  @TERM$1  and produce  @TERM$2  reducing equivalents required to combat ros and oxidative stress	0.9999949	5.114387e-06
36257965	hif1	pck1	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the  @TERM$2  pep carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.99999714	2.8466893e-06
36257965	hif1	pep	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the pck1  @TERM$2  carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.99999595	4.081771e-06
36257965	chloramphenicol	streptomycin	36257965	286	196	@TERM$1	@TERM$2	the polyclonal stab culture was streaked out under triple selection  @TERM$1   @TERM$2  nourseothricin and individual clones were selected for transgene construct validation by sequencing	0.99999475	5.286915e-06
36257965	pck1	pck3	36257965	398	199	@TERM$1	@TERM$2	 drawn from five independent biological trialsthe  @TERM$1  null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and  @TERM$2  compensate for baseline functio	0.9999925	7.565328e-06
36257965	hif1	pep	36257965	275	151	@TERM$1	@TERM$2	indeed we found that pck1 mutants survive hypoxic stress as poorly as  @TERM$1  mutants and both mutants are rescued by supplemental  @TERM$2  the product of pck1	0.99999785	2.1690696e-06
36257965	pck1	pck2	36257965	398	199	@TERM$1	@TERM$2	 drawn from five independent biological trialsthe  @TERM$1  null mutants were viable under aerobic conditions most likely because two other pep carboxykinases  @TERM$2  and pck3 compensate for baseline functio	0.99999714	2.8034244e-06
36257965	pck2	pck3	36257965	398	95	@TERM$1	@TERM$2	 most likely because two other pep carboxykinases  @TERM$1  and  @TERM$2  compensate for baseline functio	0.999998	1.974045e-06
36257965	glycolate	sigma	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1   @TERM$2  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999833	1.6411241e-06
36257965	pyruvate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999982	1.8225834e-06
36257965	sodium	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.999998	2.0054877e-06
36257965	sigma	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999785	2.1289668e-06
36257965	sigma	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999981	1.8597539e-06
36257965	pep	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$1  acid trisodium  @TERM$2  vwr ic15187283	0.99999774	2.2305271e-06
36257965	sigma	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999774	2.2305271e-06
36257965	hif1	magenta	36257965	119	143	@TERM$1	@TERM$2	fluorescence from mcherry used as an internal control in which fluorescence is not expected to change as it is not regulated by  @TERM$1  is  @TERM$2 	0.99999833	1.69768e-06
36257965	hif1	magenta	36257965	96	143	@TERM$1	@TERM$2	fluorescence from mcherry used as an internal control in which fluorescence is not expected to change as it is not regulated by  @TERM$1  is  @TERM$2 	0.99999857	1.4576655e-06
36257965	glycolate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999845	1.5492102e-06
36257965	sigma	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999356	6.493279e-06
36257965	pck2	pck3	36257965	399	189	@TERM$1	@TERM$2	neither  @TERM$1  nor  @TERM$2  showed hif1dependent regulation suggesting pck1 is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour	0.99999774	2.2535014e-06
36257965	pck2	pck1	36257965	399	189	@TERM$1	@TERM$2	neither  @TERM$1  nor pck3 showed hif1dependent regulation suggesting  @TERM$2  is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour	0.9998338	0.00016615028
36257965	pck3	pck1	36257965	399	189	@TERM$1	@TERM$2	neither pck2 nor  @TERM$1  showed hif1dependent regulation suggesting  @TERM$2  is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour	0.9999957	4.2446886e-06
36257965	pep	pck2	36257965	398	114	@TERM$1	@TERM$2	 aerobic conditions most likely because two other  @TERM$1  carboxykinases  @TERM$2  and pck3 compensate for baseline functio	0.99999857	1.4532086e-06
36257965	pck1	pep	36257965	398	189	@TERM$1	@TERM$2	 drawn from five independent biological trialsthe  @TERM$1  null mutants were viable under aerobic conditions most likely because two other  @TERM$2  carboxykinases pck2 and pck3 compensate for baseli	0.9999944	5.6033136e-06
36257965	glycolate	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999976	2.330207e-06
36257965	pep	pck3	36257965	398	114	@TERM$1	@TERM$2	 aerobic conditions most likely because two other  @TERM$1  carboxykinases pck2 and  @TERM$2  compensate for baseline functio	0.9999981	1.8624002e-06
37432911	acetylcarnitine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1  larginine  lmethionine  @TERM$2  and trans3indoleacrylic acid supplemental fig	0.999998	2.072415e-06
37432911	lmethionine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine   @TERM$1   @TERM$2  and trans3indoleacrylic acid supplemental fig	0.99999833	1.6860837e-06
37432911	acetylcarnitine	lmethionine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1  larginine   @TERM$2  lphenylalanine and trans3indoleacrylic acid supplemental fig	0.99999607	3.9163224e-06
37432911	larginine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine  @TERM$1   lmethionine  @TERM$2  and trans3indoleacrylic acid supplemental fig	0.99999833	1.7055488e-06
37432911	cox4	mrps5	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1   @TERM$2  hsp6  hsp60 and dox	0.9999819	1.8108323e-05
37432911	larginine	lmethionine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine  @TERM$1    @TERM$2  lphenylalanine and trans3indoleacrylic acid supplemental fig	0.99999785	2.099401e-06
37432911	mrps5	signature	37432911	196	132	@TERM$1	@TERM$2	meanwhile dox treated samples deviated away from cco1 and   @TERM$1  rnai groups implying a unique proteomic  @TERM$2  of this treatment	0.99999666	3.3948572e-06
37432911	hsp6	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4 mrps5  @TERM$1    @TERM$2  and dox	0.9999919	8.055672e-06
37432911	cox4	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1  mrps5 hsp6   @TERM$2  and dox	0.99999654	3.496527e-06
37432911	cox4	hsp6	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1  mrps5  @TERM$2   hsp60 and dox	0.9999155	8.446866e-05
37432911	acetylcarnitine	larginine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1   @TERM$2   lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig	0.99999475	5.216333e-06
37432911	pca	mrps5	37432911	195	159	@TERM$1	@TERM$2	protein  @TERM$1  showed that cco1 and  @TERM$2  rnai  groups clustered together suggesting that the knockdown of the two genes similarly affected  the proteome profiles	0.99999857	1.4333211e-06
37432911	meoh	mtbe	37432911	82	212	@TERM$1	@TERM$2	then one of following extraction solvents were added to samples  and maintained at 4c through lysis and extraction specific procedures are detailed in the  figure caption orimat14 sequential addition of  @TERM$1   @TERM$2 	0.99999654	3.4515851e-06
37432911	hsp6	hsp60	37432911	192	142	@TERM$1	@TERM$2	we then checked  the abundance of uprmt marker heat shock protein 6  @TERM$1  and heat shock protein  60  @TERM$2  to check whether uprmt was activated	0.9999987	1.3433103e-06
37432911	mrps5	cox4	37432911	191	102	@TERM$1	@TERM$2	 @TERM$1  knockdown and dox treatment  also significantly but to a lesser extent decreased  @TERM$2  expression	0.99998736	1.2608257e-05
37432911	cox4	mrps5	37432911	188	119	@TERM$1	@TERM$2	to confirm the knockdowns were effective we first analyzed the proteomic data for the  abundances of  @TERM$1  and  @TERM$2  fig	0.9999988	1.2231925e-06
37432911	13c	sigma	37432911	81	193	@TERM$1	@TERM$2	author manuscript author manuscript author manuscript author manuscriptsample extraction to each tube of worms we added 10 l of splash avanti and 10 l of  @TERM$1  amino acid  isotope mixture  @TERM$2 	0.99999845	1.6072194e-06
37432911	cytochrome	mrps5	37432911	71	180	@TERM$1	@TERM$2	knocking down electron transfer component etc gene cco1 encoding  @TERM$1  c  oxidase1 subunit vbcox4 and  @TERM$2  encoding mitochondrial ribosome protein s5  mrps5 induces uprmt2426	0.99999774	2.2856557e-06
37432911	ether	mtbe	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl  @TERM$1   @TERM$2   instead of potentially carcinogenic chloroform13 in combination with meoh and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.9999958	4.113105e-06
37432911	mtbe	meoh	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl ether  @TERM$1   instead of potentially carcinogenic chloroform13 in combination with  @TERM$2  and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.99999845	1.5832467e-06
37432911	chloroform	methanol	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of  @TERM$1   @TERM$2   meoh and water1112	0.99977535	0.00022470971
37432911	methanol	meoh	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of chloroform  @TERM$1    @TERM$2  and water1112	0.9998641	0.00013582272
37432911	chloroform	meoh	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of  @TERM$1  methanol   @TERM$2  and water1112	0.9999987	1.2998705e-06
37432911	collagen	glycoprotein	37432911	41	175	@TERM$1	@TERM$2	these cuticles are made of layers of highly structured and crosslinked   @TERM$1  and other insoluble proteins covered with layers of lipidrich and  @TERM$2  rich materials8	0.9999981	1.9476006e-06
37432911	hsp6	hsp60	37432911	193	244	@TERM$1	@TERM$2	as a result abundances of  @TERM$1   and  @TERM$2  were significantly increased by the three treatments but to differing degrees  suggesting that uprmt was activated differentially by the three generated significantly  different molecular signatures fig	0.9999963	3.7110135e-06
37432911	ether	meoh	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl  @TERM$1  mtbe  instead of potentially carcinogenic chloroform13 in combination with  @TERM$2  and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.9999981	1.9215502e-06
37432911	mrps5	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4  @TERM$1  hsp6   @TERM$2  and dox	0.9999982	1.7586299e-06
37432911	mrps5	hsp6	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4  @TERM$1   @TERM$2   hsp60 and dox	0.99999905	9.06765e-07
38563104	lys2	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1  @TERM$1  lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999988	1.1865226e-06
38563104	clec62	clec186	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1   @TERM$2  and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999982	1.7466291e-06
38563104	clec187	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and  @TERM$1  and lysozymerelated genes lys1 lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999968	3.2324892e-06
38563104	clec186	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.99999666	3.3131143e-06
38563104	lys5	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2  @TERM$1   @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999932	6.7601222e-06
38563104	clec86	clec62	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1   @TERM$2  clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999857	1.4167615e-06
38563104	clec86	clec187	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and  @TERM$2  and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99998367	1.627985e-05
38563104	clec41	clec62	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86  @TERM$2  clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999975	2.5072386e-06
38563104	clec62	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and clec187 and lysozymerelated genes lys1 lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999968	3.2631685e-06
38563104	lys2	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1  @TERM$1  lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.99999607	3.9787164e-06
38563104	lys1	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes  @TERM$1  lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.99999	9.965468e-06
38563104	clec41	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.9999982	1.7593026e-06
38563104	lys5	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2  @TERM$1  lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.9999989	1.026459e-06
38563104	sodium	hypochloritesodium	38563104	34	109	@TERM$1	@TERM$2	after the worms got eggs in their body eggs were extracted using  @TERM$1   @TERM$2  hydroxide solution	0.9999989	1.0519881e-06
38563104	clec62	lys1	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and clec187 and lysozymerelated genes  @TERM$2  lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999944	5.6592344e-06
38563104	clec187	lys1	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and  @TERM$1  and lysozymerelated genes  @TERM$2  lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999987	1.3024293e-06
38563104	clec186	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and clec187 and lysozymerelated genes lys1 lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999901	9.8592545e-06
38563104	clec86	clec186	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62  @TERM$2  and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999981	1.8520511e-06
38563104	clec41	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1  @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999989	1.0536277e-06
38563104	lys1	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes  @TERM$1  lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.99999857	1.4673869e-06
38563104	clec86	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.99999666	3.3300648e-06
38563104	clec41	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999857	1.4874362e-06
38563104	lys2	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1  @TERM$1   @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999988	1.2061779e-06
38563104	clec41	clec86	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1   @TERM$2  clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999944	5.564158e-06
38563104	lys1	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes  @TERM$1   @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999857	1.4865032e-06
38563104	clec186	lys1	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and clec187 and lysozymerelated genes  @TERM$2  lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999988	1.2462905e-06
38563104	clec86	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.9999989	1.0667685e-06
38563104	clec41	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999989	1.1144817e-06
38563104	clec186	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and clec187 and lysozymerelated genes lys1  @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999833	1.7264962e-06
38563104	clec187	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and  @TERM$1  and lysozymerelated genes lys1  @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999958	4.153477e-06
38563104	clec186	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and clec187 and lysozymerelated genes lys1 lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999987	1.3038796e-06
38563104	bacteriocin	h2o2	38563104	196	120	@TERM$1	@TERM$2	including l rhamnosus have the capability to produce antimicrobial compounds such as lactic acid  @TERM$1  and  @TERM$2  46	0.99999547	4.547007e-06
38563104	lys1	lys7	38563104	188	163	@TERM$1	@TERM$2	consistent with the previous study the expression of  @TERM$1  and  @TERM$2  genes was significantly upregulated in c elegans fed with 3201 compared with those fed with op50	0.9999987	1.2944657e-06
38563104	lys3	lys7	38563104	187	150	@TERM$1	@TERM$2	a previous study suggested that lysozymerelated genes particularly lys1  @TERM$1  and  @TERM$2  contribute significantly to the defense response in c elegans 38	0.999998	2.0631076e-06
38563104	lys1	lys3	38563104	187	150	@TERM$1	@TERM$2	a previous study suggested that lysozymerelated genes particularly  @TERM$1   @TERM$2  and lys7 contribute significantly to the defense response in c elegans 38	0.9999981	1.8878123e-06
38563104	lys1	lys7	38563104	187	150	@TERM$1	@TERM$2	a previous study suggested that lysozymerelated genes particularly  @TERM$1  lys3 and  @TERM$2  contribute significantly to the defense response in c elegans 38	0.99999726	2.6986766e-06
38563104	clec41	clec86	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including  @TERM$1  clec62  @TERM$2  clec186 and clec187 38	0.9999981	1.8875315e-06
38563104	clec41	clec62	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including  @TERM$1   @TERM$2  clec86 clec186 and clec187 38	0.99999535	4.7085377e-06
38563104	clec186	clec187	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41 clec62 clec86  @TERM$1  and  @TERM$2  38	0.99999845	1.6028523e-06
38563104	clec41	clec186	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including  @TERM$1  clec62 clec86  @TERM$2  and clec187 38	0.9999975	2.4969304e-06
38563104	clec41	clec187	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including  @TERM$1  clec62 clec86 clec186 and  @TERM$2  38	0.9999982	1.7838593e-06
38563104	clec86	clec186	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41 clec62  @TERM$1   @TERM$2  and clec187 38	0.9999982	1.8312635e-06
38563104	clec62	clec186	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41  @TERM$1  clec86  @TERM$2  and clec187 38	0.99999344	6.5633685e-06
38563104	clec62	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and clec187 and lysozymerelated genes lys1  @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999857	1.3723949e-06
38563104	clec62	clec86	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41  @TERM$1   @TERM$2  clec186 and clec187 38	0.9999982	1.8434449e-06
38563104	clec62	clec187	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41  @TERM$1  clec86 clec186 and  @TERM$2  38	0.99999833	1.6812346e-06
38563104	clec86	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999905	9.620427e-07
38563104	clec186	clec187	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62  @TERM$1  and  @TERM$2  and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999982	1.7589201e-06
38563104	clec41	clec187	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and  @TERM$2  and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999833	1.7127893e-06
38563104	clec187	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and  @TERM$1  and lysozymerelated genes lys1 lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999975	2.5610038e-06
