paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
35228596	module	leucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine  @TERM$2  and isoleucine degradation pathway fig	0.99999833	1.6418865e-06
35228596	module	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between lvaline and the valine leucine and  @TERM$2  degradation pathway fig	0.0036322107	0.9963678
35228596	lvaline	valine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the  @TERM$2  leucine and isoleucine degradation pathway fig	0.999998	1.9999106e-06
35228596	module	lvaline	35228596	44	135	@TERM$1	@TERM$2	spls analysis of  @TERM$1  6 revealed a negative correlation between  @TERM$2  and the valine leucine and isoleucine degradation pathway fig	0.99999094	9.065264e-06
35228596	phenylalanine	tryptophan	35228596	47	140	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1  tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated with 	0.9999895	1.0541318e-05
35228596	phenylalanine	tyrosine	35228596	47	127	@TERM$1	@TERM$2	dition lvaline was positively correlated with the  @TERM$1   @TERM$2  and tryptophan biosynthesis pathway and negatively cor	0.9999926	7.4229088e-06
35228596	lvaline	isoleucine	35228596	44	135	@TERM$1	@TERM$2	spls analysis of module 6 revealed a negative correlation between  @TERM$1  and the valine leucine and  @TERM$2  degradation pathway fig	0.999997	2.9580226e-06
35228596	lvaline	tryptophan	35228596	47	142	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine tyrosine and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.94600534	0.053994622
35228596	lvaline	phenylalanine	35228596	47	118	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the  @TERM$2  tyrosine and tryptophan biosynthesis pathway and 	0.9999939	6.1086753e-06
35228596	tyrosine	tryptophan	35228596	47	123	@TERM$1	@TERM$2	 was positively correlated with the phenylalanine  @TERM$1  and  @TERM$2  biosynthesis pathway and negatively correlated wi	0.99999726	2.7441617e-06
35228596	tca	malate	35228596	62	177	@TERM$1	@TERM$2	genes significantly downregulated in bcat1rnai worms are blue and genes significantly upregulated in bcat1rnai worms are redmodule 9 included the  @TERM$1  cycle metabolite  @TERM$2  fig	0.9999981	1.9101071e-06
35228596	module	malate	35228596	64	96	@TERM$1	@TERM$2	in  @TERM$1  9  @TERM$2  was highly positively correlated with dna replication and notch signaling fig	0.99999833	1.7222435e-06
35228596	choline	acetyltransferase	35228596	90	241	@TERM$1	@TERM$2	further examination of  @TERM$1 rgic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline  @TERM$2  chatcha1 fig4	0.9999963	3.7369423e-06
35228596	acetylcholine	choline	35228596	90	241	@TERM$1	@TERM$2	further examination of  @TERM$2 rgic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular  @TERM$1  transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4	0.9999974	2.5852926e-06
35228596	transporter	choline	35228596	90	241	@TERM$1	@TERM$2	further examination of  @TERM$2 rgic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine  @TERM$1  vachtunc17 and the choline acetyltransferase chatcha1 fig4	0.99999666	3.30203e-06
35228596	lvaline	tyrosine	35228596	47	127	@TERM$1	@TERM$2	in addition  @TERM$1  was positively correlated with the phenylalanine  @TERM$2  and tryptophan biosynthesis pathway and negativel	0.99999726	2.78563e-06
35228596	dopamine	acetylcholine	35228596	13	210	@TERM$1	@TERM$2	c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including  @TERM$1   @TERM$2  amino butyric acid gaba and glutamate4	0.9999962	3.800307e-06
36257965	glucose	phosphate	36257965	172	147	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose  @TERM$2  pathway ppp which generates reducing equivalent n	0.9999974	2.5698112e-06
36257965	nadph	ribose5phosphate	36257965	172	140	@TERM$1	@TERM$2	e pathway ppp which generates reducing equivalent  @TERM$1  5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.9999976	2.3328219e-06
36257965	glucose	nadph	36257965	172	203	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthesi	0.999998	1.9886572e-06
36257965	phosphate	nadph	36257965	172	167	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthesize	0.99999845	1.6082927e-06
36257965	glucose	ppp	36257965	172	163	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway  @TERM$2  which generates reducing equivalent nadph 5carbon sug	0.9999981	1.8530334e-06
36257965	key	ppp	36257965	174	100	@TERM$1	@TERM$2	3e although none of the  @TERM$1  enzymes within the  @TERM$2  were direct targets of hif1 suggesting that incre	0.9999981	1.8808578e-06
36257965	quinone	oxidoreductase	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and sqrd1 sulfide  @TERM$1   @TERM$2  which converts these toxins to polysulfides and sulfates47	0.9999944	5.5619935e-06
36257965	synthase	oxidoreductase	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine  @TERM$1  and sqrd1 sulfide quinone  @TERM$2  which converts these toxins to polysulfides and sulfates47	0.99999774	2.2799604e-06
36257965	cyanoalanine	synthase	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1   @TERM$2  and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9999945	5.4500374e-06
36257965	sulfide	oxidoreductase	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and sqrd1  @TERM$1  quinone  @TERM$2  which converts these toxins to polysulfides and sulfates47	0.9999988	1.2231283e-06
36257965	cyanoalanine	sulfide	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and sqrd1  @TERM$2  quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9951527	0.004847309
36257965	cyanoalanine	oxidoreductase	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and sqrd1 sulfide quinone  @TERM$2  which converts these toxins to polysulfides and sulfates47	0.9999976	2.3644432e-06
36257965	synthase	sulfide	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine  @TERM$1  and sqrd1  @TERM$2  quinone oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999547	4.5299453e-06
36257965	synthase	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine  @TERM$1  and sqrd1 sulfide  @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.99999857	1.3840638e-06
36257965	cyanoalanine	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2  @TERM$1  synthase and sqrd1 sulfide  @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9999876	1.2455606e-05
36257965	sulfide	quinone	36257965	183	140	@TERM$1	@TERM$2	3i including cysl2 cyanoalanine synthase and sqrd1  @TERM$1   @TERM$2  oxidoreductase which converts these toxins to polysulfides and sulfates47	0.9997094	0.00029051295
36257965	row	actin	36257965	189	186	@TERM$1	@TERM$2	4hif1 targets required for adaptive survivala heatmap of  @TERM$1  zscores for qrtpcr measurements from l4stage animals of transcript levels for the indicated genes rows as normalized to  @TERM$2 	0.9999944	5.5887062e-06
36257965	mdh1	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.9999982	1.8332835e-06
36257965	cysteine	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$2 etyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999982	1.8453323e-06
36257965	glycolate	cysteine	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl  @TERM$2  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.999998	2.0221694e-06
36257965	glycolate	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and  @TERM$2 etyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.99999714	2.853547e-06
36257965	superoxide	paraquat	36257965	222	171	@TERM$1	@TERM$2	in addition we found that pck1 mutants are sensitive to oxidative stress as they showed poor survival to exposure to the  @TERM$1  generator  @TERM$2  supplementary fig7f	0.9999982	1.8133909e-06
36257965	cysteine	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.999998	1.990811e-06
36257965	glutathione	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999968	3.1772067e-06
36257965	cysteine	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999894	1.0627936e-05
36257965	pep	key	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$1  carboxykinase is a  @TERM$2  hif1a regulatory target depending on tissue or contextfig	0.9999981	1.9161976e-06
36257965	cysteine	key	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this pep carboxykinase is a  @TERM$2  hif1a regulatory target depending on tissue or contextfig	0.999998	1.9963816e-06
36257965	glutathione	key	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this pep carboxykinase is a  @TERM$2  hif1a regulatory target depending on tissue or contextfig	0.99999857	1.3816833e-06
36257965	mdh1	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999982	1.8265733e-06
36257965	phosphate	ppp	36257965	172	127	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway  @TERM$2  which generates reducing equivalent nadph 5carbon sugar	0.99999785	2.0936486e-06
36257965	ppp	ribose5phosphate	36257965	172	180	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.99999905	9.680682e-07
36257965	glucose	ribose5phosphate	36257965	172	236	@TERM$1	@TERM$2	in addition to regenerating  @TERM$1  gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.99999726	2.7761118e-06
36257965	lactate	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1  @TERM$1  dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.99999833	1.6128342e-06
36257965	malate	tca	36257965	170	167	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to o	0.99999	9.971647e-06
36257965	glyoxylate	citrate	36257965	170	190	@TERM$1	@TERM$2	e dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the tca cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluconeogenesis pathwayw	0.99999774	2.2874e-06
36257965	glyoxylate	tca	36257965	170	146	@TERM$1	@TERM$2	e dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to oxalo	0.99987185	0.00012812066
36257965	tca	citrate	36257965	170	151	@TERM$1	@TERM$2	tivity in the glyoxylate cycle a variation of the  @TERM$1  cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluconeogenesis pathw	0.9999893	1.0698437e-05
36257965	malate	oxaloacetate	36257965	170	228	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.9999968	3.1622526e-06
36257965	glyoxylate	oxaloacetate	36257965	170	203	@TERM$1	@TERM$2	e dehydrogenase are indicative of activity in the  @TERM$1  cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.9999919	8.146091e-06
36257965	citrate	oxaloacetate	36257965	170	123	@TERM$1	@TERM$2	f the tca cycle used in some organisms to convert  @TERM$1  to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.999998	2.0709037e-06
36257965	malate	glyoxylate	36257965	170	135	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the  @TERM$2  cycle a variation of the tca cycle used in some o	0.9999974	2.679142e-06
36257965	dehydrogenase	glyoxylate	36257965	170	138	@TERM$1	@TERM$2	elevated malate and malate  @TERM$1  are indicative of activity in the  @TERM$2  cycle a variation of the tca cycle used in some orga	0.99999535	4.702094e-06
36257965	malate	citrate	36257965	170	212	@TERM$1	@TERM$2	elevated  @TERM$1  and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluconeogenesis pathw	0.99999595	4.105632e-06
36257965	dehydrogenase	tca	36257965	170	174	@TERM$1	@TERM$2	elevated malate and malate  @TERM$1  are indicative of activity in the glyoxylate cycle a variation of the  @TERM$2  cycle used in some organisms to convert citrate to oxaloace	0.99999666	3.3189078e-06
36257965	dehydrogenase	oxaloacetate	36257965	170	229	@TERM$1	@TERM$2	elevated malate and malate  @TERM$1  are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observe	0.9998254	0.00017456147
36257965	sulfur	glutathione	36257965	237	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.9999987	1.3553289e-06
36257965	tca	oxaloacetate	36257965	170	167	@TERM$1	@TERM$2	tivity in the glyoxylate cycle a variation of the  @TERM$1  cycle used in some organisms to convert citrate to  @TERM$2  to feed the gluconeogenesis pathwaywe also observ	0.99999905	9.680682e-07
36257965	malate	dehydrogenase	36257965	170	90	@TERM$1	@TERM$2	elevated  @TERM$1  and malate  @TERM$2  are indicative of activity in the glyoxylate cycl	0.9999728	2.718507e-05
36257965	key	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a  @TERM$1  ratelimiting step specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.99967825	0.00032178243
36257965	step	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting  @TERM$1  specific to gluconeogenesis in which oxaloacetate oa is converted to  @TERM$2  pep	0.9999981	1.8937322e-06
36257965	key	step	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a  @TERM$1  ratelimiting  @TERM$2  specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.99999845	1.5534237e-06
36257965	pep	step	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1  @TERM$1  carboxykinase which catalyzes a key ratelimiting  @TERM$2  specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.99999857	1.3921269e-06
36257965	step	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting  @TERM$1  specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.9999975	2.46946e-06
36257965	key	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a  @TERM$1  ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to  @TERM$2  pep	0.99999857	1.4532086e-06
36257965	pep	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1  @TERM$1  carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to  @TERM$2  pep	0.999998	1.974045e-06
36257965	pep	oxaloacetate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1  @TERM$1  carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$2  oa is converted to phosphoenolpyruvate pep	0.99999774	2.271128e-06
36257965	oxaloacetate	phosphoenolpyruvate	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which  @TERM$1  oa is converted to  @TERM$2  pep	0.9999975	2.4571432e-06
36257965	pep	key	36257965	171	237	@TERM$1	@TERM$2	as previously discussed hif1 directly and dramatically promotes the expression of pck1  @TERM$1  carboxykinase which catalyzes a  @TERM$2  ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep	0.99999833	1.6156222e-06
36257965	phosphate	ribose5phosphate	36257965	172	198	@TERM$1	@TERM$2	uconeogenesis provides substrates for the pentose  @TERM$1  pathway ppp which generates reducing equivalent nadph 5carbon sugars eg  @TERM$2  used to synthesize nucleic acids and erythrose4ph	0.99999785	2.0991006e-06
36257965	ppp	nadph	36257965	172	145	@TERM$1	@TERM$2	ides substrates for the pentose phosphate pathway  @TERM$1  which generates reducing equivalent  @TERM$2  5carbon sugars eg ribose5phosphate used to synthe	0.999998	2.058693e-06
36257965	dehydrogenase	citrate	36257965	170	218	@TERM$1	@TERM$2	elevated malate and malate  @TERM$1  are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert  @TERM$2  to oxaloacetate to feed the gluconeogenesis pathwaywe a	0.9999988	1.1794544e-06
36257965	sulfur	glutathione	36257965	243	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.99999034	9.6588665e-06
36257965	glyoxylate	glutathione	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the  @TERM$1  cycle gluconeogenesis the ppp h2shcn detoxification and  @TERM$2  synthesis	0.9999987	1.2868271e-06
36257965	ppp	glutathione	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the glyoxylate cycle gluconeogenesis the  @TERM$1  h2shcn detoxification and  @TERM$2  synthesis	0.9999683	3.174159e-05
36257965	nacetyllcysteine	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999833	1.7137369e-06
36257965	malate	dehydrogenase	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1   @TERM$2  and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999709	2.9076786e-05
36257965	nacetyllcysteine	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999982	1.8273416e-06
36257965	sodium	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999845	1.5486105e-06
36257965	glycolate	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99999833	1.6514737e-06
36257965	pyruvate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999845	1.5773028e-06
36257965	glycolate	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999987	1.370654e-06
36257965	glycolate	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999785	2.1914586e-06
36257965	pyruvate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999213	7.885344e-06
36257965	mdh1	malate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1   @TERM$2  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999621	3.788282e-05
36257965	dehydrogenase	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate  @TERM$1  and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.9999982	1.8225834e-06
36257965	dehydrogenase	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1 malate  @TERM$1  and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999987	1.3103516e-06
36257965	mdh1	dehydrogenase	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of  @TERM$1  malate  @TERM$2  and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.99999833	1.69768e-06
36257965	malate	lactate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1  @TERM$2  dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d	0.9999981	1.9317736e-06
36257965	pqm1	zinc	36257965	144	197	@TERM$1	@TERM$2	by contrast sites bound by  @TERM$1  a  @TERM$2  finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45	0.9999902	9.806949e-06
36257965	prolyl	hydroxylase	36257965	50	238	@TERM$1	@TERM$2	these nematodes employ single orthologs of the conserved hypoxia response pathway the  @TERM$1   @TERM$2  ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632	0.99999785	2.1572037e-06
36257965	prolyl	hydroxylase	36257965	46	118	@TERM$1	@TERM$2	decidualization and presumably patients receiving  @TERM$1   @TERM$2  inhibitors to treat anemia hif activates this swi	0.9999949	5.1725774e-06
36257965	pyruvate	tca	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate glucose uptake and glycolysis as well as  @TERM$1  dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid  @TERM$2  cycle6	0.99999714	2.8466893e-06
36257965	glucose	dehydrogenase	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate  @TERM$1  uptake and glycolysis as well as pyruvate  @TERM$2  kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6	0.9999107	8.9324036e-05
36257965	dehydrogenase	tca	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate  @TERM$1  kinase a negative regulator of metabolite entry into the tricarboxylic acid  @TERM$2  cycle6	0.99999547	4.5796896e-06
36257965	pyruvate	dehydrogenase	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate glucose uptake and glycolysis as well as  @TERM$1   @TERM$2  kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6	0.99999833	1.7161279e-06
36257965	glucose	tca	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate  @TERM$1  uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid  @TERM$2  cycle6	0.9999963	3.6752926e-06
36257965	glucose	pyruvate	36257965	43	187	@TERM$1	@TERM$2	hif upregulates enzymes that mediate  @TERM$1  uptake and glycolysis as well as  @TERM$2  dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6	0.99999845	1.5364902e-06
36257965	prolyl	hydroxylase	36257965	13	116	@TERM$1	@TERM$2	when hypoxia ensues the  @TERM$1   @TERM$2  is inhibited due to lack of oxygen resulting in the disinhibition of hif	0.99999857	1.4576655e-06
36257965	prolyl	hydroxylase	36257965	12	206	@TERM$1	@TERM$2	under aerobic normoxic conditions a  @TERM$1   @TERM$2  senses oxygen and uses it to covalently modify and negatively regulate hypoxiainducible factor hif the transcriptional effector3 of the pathway fig1a	0.99999666	3.396538e-06
36257965	sigma	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999962	3.839424e-06
36257965	pyruvate	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999969	3.1010304e-06
36257965	glycolate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.9999975	2.463664e-06
