paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	pyruvate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999774	2.231625e-06
36257965	hif1	peak	36257965	387	172	@TERM$1	@TERM$2	the  @TERM$1   @TERM$2 gene combinations identified this way were labeled beta onlythe sequences for the middle of each chipseq peak  100bp repeat masked with n were extracted from 	0.9999932	6.772964e-06
36257965	egl9	hif1	36257965	380	109	@TERM$1	@TERM$2	tion from a comparison from a separate experiment  @TERM$1   @TERM$2  double mutants vs egl9 single mutants affected in	0.99999726	2.7765118e-06
36257965	inhibitor	dtt	36257965	331	168	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then tra	0.99999475	5.256047e-06
36257965	protease	pmsf	36257965	331	207	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and s	0.99999833	1.6259071e-06
36257965	protease	protease inhibitor	36257965	331	168	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete  @TERM$2  cocktail tablet 125l 100mm pmsf and 25l 1m 	0.9974137	0.0025862984
36257965	pmsf	dtt	36257965	331	123	@TERM$1	@TERM$2	 protease inhibitor cocktail tablet 125l 100mm  @TERM$1  and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were the	0.99999833	1.6280158e-06
36257965	inhibitor	pmsf	36257965	331	149	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and sa	0.999998	2.0789673e-06
36257965	protease	inhibitor	36257965	331	168	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1   @TERM$2 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m 	0.9999974	2.6239923e-06
36257965	protease inhibitor	pmsf	36257965	331	167	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and samples wer	0.9999981	1.899571e-06
36257965	formaldehyde	tris	36257965	334	113	@TERM$1	@TERM$2	samples were crosslinked with 2  @TERM$1  for 30min at room temperature and then quenched with 1m  @TERM$2  ph 75	0.999997	3.0194467e-06
36257965	antigfp antibodies	gifts	36257965	335	203	@TERM$1	@TERM$2	samples were then sonicated to shear chromatin into 200800bp dna fragmentsfor each sample 4mg of protein lysate was immunoprecipitated using 15g  @TERM$1   @TERM$2  of tony hyman and kevin white	0.99999654	3.4543643e-06
36257965	idr	combo 2	36257965	384	173	@TERM$1	@TERM$2	the input files consisted ofbed files of  @TERM$1  thresholded peaks and differential expression log2fc and fdr values for the overlap intersection between loa combo 1 and  @TERM$2 	0.9999943	5.6868043e-06
36257965	proteinase	sds	36257965	348	177	@TERM$1	@TERM$2	chromatin input samples were incubated at 60c with mild shaking overnight following the addition of  @TERM$1  k and  @TERM$2  to final concentrations of 01mgml and 001 respectively	0.9999969	3.0552192e-06
36257965	proteinase k	rnasea	36257965	350	126	@TERM$1	@TERM$2	 @TERM$1  was added to each ip and incubated at 50c for 2h  @TERM$2  was added to the chromatin input to a concentration of 	0.999997	3.0168273e-06
36257965	proteinase	rnasea	36257965	350	124	@TERM$1	@TERM$2	 @TERM$1  k was added to each ip and incubated at 50c for 2h  @TERM$2  was added to the chromatin input to a concentration o	0.99999785	2.1945748e-06
36257965	idr	peak	36257965	361	95	@TERM$1	@TERM$2	 @TERM$2 s above an irreproducibility discovery rate  @TERM$1  of 01 were used to generate final peak sets	0.9999976	2.3313942e-06
36257965	egl9	hif1	36257965	375	128	@TERM$1	@TERM$2	 all four of the following pairwise comparisons 1  @TERM$1  vs n2 2 egl9 vs egl9  @TERM$2  3 odis131 egl9 vs n2 4 odis131 egl9 vs egl9 hif	0.99998736	1.2608269e-05
36257965	geo	egl9	36257965	376	177	@TERM$1	@TERM$2	rnaseq datasets are available at nihncbi  @TERM$1  through accession number gse173581two pairwise rnaseq comparisons wildtype vs  @TERM$2  single mutants and wild type vs egl9 hif1 double 	0.999997	2.946538e-06
36257965	egl9	hif1	36257965	376	146	@TERM$1	@TERM$2	173581two pairwise rnaseq comparisons wildtype vs  @TERM$1  single mutants and wild type vs egl9  @TERM$2  double mutants rescued by the odis131 transgene w	0.9999949	5.1063016e-06
36257965	geo	hif1	36257965	376	219	@TERM$1	@TERM$2	rnaseq datasets are available at nihncbi  @TERM$1  through accession number gse173581two pairwise rnaseq comparisons wildtype vs egl9 single mutants and wild type vs egl9  @TERM$2  double mutants rescued by the odis131 transgene w	0.03355046	0.96644956
36257965	egl9	hif1	36257965	377	237	@TERM$1	@TERM$2	taking a conditional approach the information from the first comparison wildtype vs  @TERM$1  single mutants was examined to see if it affected interpretation in the second wildtype vs egl9  @TERM$2  double mutants rescued by the odis131 transgene	0.9999969	3.1440602e-06
36257965	proteinase k	sds	36257965	348	177	@TERM$1	@TERM$2	chromatin input samples were incubated at 60c with mild shaking overnight following the addition of  @TERM$1  and  @TERM$2  to final concentrations of 01mgml and 001 respectively	0.0084516825	0.99154836
36257965	inhibitor	tablet	36257965	331	128	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail  @TERM$2  125l 100mm pmsf and 25l 1m dtt per 25ml fa bu	0.9999988	1.2231912e-06
36257965	sodium	sigma a7250	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine  @TERM$2  or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.999998	2.0606653e-06
36257965	phosphoenol pyruvic	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$1   @TERM$2  acid trisodium salt vwr ic15187283	0.9999987	1.2748296e-06
36257965	pyruvate	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999976	2.4002354e-06
36257965	sigma a7250	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine  @TERM$1  or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.9999962	3.819958e-06
36257965	pyruvate	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.99999774	2.28566e-06
36257965	nacetyllcysteine	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99999726	2.784809e-06
36257965	glycolate	sigma	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1   @TERM$2  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999714	2.9158841e-06
36257965	pyruvate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999845	1.6072194e-06
36257965	sodium	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999595	3.99585e-06
36257965	sigma	sodium pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999475	5.2163286e-06
36257965	sodium	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999968	3.1638272e-06
36257965	nacetyllcysteine	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999046	9.503971e-06
36257965	sodium pyruvate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999919	8.055641e-06
36257965	glycolate	sodium pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999968	3.2376631e-06
36257965	or3350	gsm5266005	36257965	465	109	@TERM$1	@TERM$2	the input file for  @TERM$1  was gsm5266003 whereas the two replicates for or3350 were gsm5266004 and  @TERM$2 	0.99999523	4.7141534e-06
36257965	gsm5266004	gsm5266005	36257965	465	109	@TERM$1	@TERM$2	the input file for or3350 was gsm5266003 whereas the two replicates for or3350 were  @TERM$1  and  @TERM$2 	0.9999964	3.6027564e-06
36257965	or3350	gsm5266004	36257965	465	109	@TERM$1	@TERM$2	the input file for  @TERM$1  was gsm5266003 whereas the two replicates for or3350 were  @TERM$2  and gsm5266005	0.99998844	1.1620046e-05
36257965	geo	gse173581	36257965	467	137	@TERM$1	@TERM$2	files for rnaseq datasets are available at nihncbi  @TERM$1  through accession number  @TERM$2  httpswwwncbinlmnihgovgeoqueryacccgiaccgse173580	0.9999794	2.0607104e-05
36257965	gsm5271171	gsm5271179	36257965	469	142	@TERM$1	@TERM$2	the files gsm5271170  @TERM$1  gsm5271178 and  @TERM$2  contain data for four independent biological replicates for hif1ia4 mutant nematodes	0.99999607	3.9097617e-06
36257965	gsm5271171	gsm5271178	36257965	469	142	@TERM$1	@TERM$2	the files gsm5271170  @TERM$1   @TERM$2  and gsm5271179 contain data for four independent biological replicates for hif1ia4 mutant nematodes	0.9999956	4.3592822e-06
36257965	gsm5271178	gsm5271179	36257965	469	142	@TERM$1	@TERM$2	the files gsm5271170 gsm5271171  @TERM$1  and  @TERM$2  contain data for four independent biological replicates for hif1ia4 mutant nematodes	0.99999785	2.099401e-06
36257965	gsm5271172	gsm5271181	36257965	470	144	@TERM$1	@TERM$2	the files  @TERM$1  gsm5271173 gsm5271180 and  @TERM$2  contain data for four independent biological replicates for egl9sa307 mutant nematodes	0.99999607	3.9163224e-06
36257965	superseries	gse173581	36257965	473	68	@TERM$1	@TERM$2	the  @TERM$1  file of the above subfiles is available at  @TERM$2 	0.9999988	1.2161865e-06
36257965	pyruvate	sigma a7250	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine  @TERM$2  or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999963	3.7110135e-06
36257965	glycolate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.9999987	1.333856e-06
36257965	phosphoenol pyruvic	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$1  pep acid trisodium  @TERM$2  vwr ic15187283	0.99999857	1.385609e-06
36257965	sigma	sigma a7250	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine  @TERM$2  or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.999998	2.0380858e-06
36257965	sodium	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1   @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999968	3.1640081e-06
36257965	glycolate	sigma a7250	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine  @TERM$2  or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9956119	0.0043880427
36257965	glycolate	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999963	3.7176162e-06
36257965	glycolate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999857	1.4333239e-06
36257965	sodium	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999785	2.0928162e-06
36257965	sodium pyruvate	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999845	1.4950874e-06
36257965	sigma	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.9999987	1.2998718e-06
36257965	sigma	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99999833	1.7151414e-06
36257965	sodium pyruvate	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99998856	1.1494696e-05
36257965	sigma a7250	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine  @TERM$1  or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999155	8.44685e-05
36257965	glycolate	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99998593	1.4044262e-05
36257965	sigma	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999819	1.8108323e-05
36257965	sigma	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.9999863	1.36696435e-05
36257965	sodium pyruvate	sigma a7250	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256 nacetyllcysteine  @TERM$2  or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999774	2.2110742e-06
36257965	sodium pyruvate	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.9999621	3.7957096e-05
36257965	sodium pyruvate	sodium	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid tri @TERM$2  salt vwr ic15187283	0.99999416	5.8246837e-06
36257965	pep	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$1  acid trisodium  @TERM$2  vwr ic15187283	0.99999106	8.944028e-06
36257965	glycolate	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.99996376	3.6256406e-05
36257965	cysteine	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$2 etyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.99999845	1.5672581e-06
36257965	sigma a7250	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine  @TERM$1  or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999404	6.01245e-06
36257965	sigma	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999654	3.4515788e-06
36257965	nacetyllcysteine	phosphoenol pyruvic	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or  @TERM$2  pep acid trisodium salt vwr ic15187283	0.999992	7.9606825e-06
36257965	tablet	dtt	36257965	331	146	@TERM$1	@TERM$2	t11697498001 complete protease inhibitor cocktail  @TERM$1  125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then 	0.9999969	3.0908943e-06
36257965	sigma	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999845	1.5805914e-06
36257965	protease	tablet	36257965	331	186	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete protease inhibitor cocktail  @TERM$2  125l 100mm pmsf and 25l 1m dtt per 25ml fa b	0.99999857	1.4677985e-06
36257965	pck1	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.99999845	1.5319764e-06
36257965	pck2	pck1	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans  @TERM$2  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.999995	5.049715e-06
36257965	pck1	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999914	8.572949e-06
36257965	pck1	pep carboxykinase	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  is a key hif1a regulatory target depending on tissue or contextfig	0.99999666	3.2784776e-06
36257965	pck1	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99997246	2.759055e-05
36257965	log2	hif1	36257965	232	151	@TERM$1	@TERM$2	fold change in expression expressed as  @TERM$1  is mapped for individual human orthologs rows of the c elegans  @TERM$2  direct targets identified in this study	0.9999944	5.629688e-06
36257965	pck2	red	36257965	236	87	@TERM$1	@TERM$2	d context or tissuedependent expression including  @TERM$1   @TERM$2  arrowhead an ortholog of pck	0.99999607	3.9627776e-06
36257965	sulfur	glutathione	36257965	237	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.99999845	1.5876162e-06
36257965	log2	hif1	36257965	238	151	@TERM$1	@TERM$2	fold change in expression expressed as  @TERM$1  is mapped for individual human orthologs rows of the c elegans  @TERM$2  direct targets identified in this study	0.9999981	1.895248e-06
36257965	pck2	red	36257965	242	87	@TERM$1	@TERM$2	d context or tissuedependent expression including  @TERM$1   @TERM$2  arrowhead an ortholog of pck	0.9999976	2.3633836e-06
36257965	sulfur	glutathione	36257965	243	112	@TERM$1	@TERM$2	these latter clusters were enriched for  @TERM$1  and  @TERM$2  metabolism metabolite transport and chromatin mod	0.9999968	3.1804082e-06
36257965	hif	atp	36257965	244	115	@TERM$1	@TERM$2	to meet the energy needs of an organism in a hypoxic environment  @TERM$1  promotes  @TERM$2  synthesis by promoting glycolysis	0.9999981	1.8624019e-06
36257965	glyoxylate	glutathione	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the  @TERM$1  cycle gluconeogenesis the ppp h2shcn detoxification and  @TERM$2  synthesis	0.999998	2.072415e-06
36257965	glyoxylate	ppp	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the  @TERM$1  cycle gluconeogenesis the  @TERM$2  h2shcn detoxification and glutathione synthesis	0.9999975	2.5572772e-06
36257965	ppp	glutathione	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the glyoxylate cycle gluconeogenesis the  @TERM$1  h2shcn detoxification and  @TERM$2  synthesis	0.99999833	1.6860821e-06
36257965	hif	hif1	36257965	249	213	@TERM$1	@TERM$2	abolomic approaches to characterize the action of  @TERM$1  activation in vivoa simple approach to discern true functional targets of transcription factors tfs like  @TERM$2  has been to integrate binding site identification	0.9999976	2.3302116e-06
36257965	egl9	hif1	36257965	258	243	@TERM$1	@TERM$2	degs in a given condition eg wild type versus the  @TERM$1  mutant is informative about the state of the same genes in another similar condition eg wildtype versus the egl9 mutant that also contains a  @TERM$2  mutation and the rescuing hif1gfp transgen	0.99981874	0.0001812993
36257965	pck1	cysteine	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans  @TERM$1  belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999714	2.8845034e-06
36257965	glutathione	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this pep carboxykinase is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.9999958	4.138093e-06
36257965	cysteine	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this pep carboxykinase is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.9999969	3.1040395e-06
36257965	cysteine	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999976	2.399892e-06
36257965	tablet	pmsf	36257965	331	127	@TERM$1	@TERM$2	t11697498001 complete protease inhibitor cocktail  @TERM$1  125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and	0.999997	2.9948237e-06
36257965	nacetyl cysteine	nac	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1   @TERM$2  can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.99999666	3.2917048e-06
36257965	nacetyl cysteine	hif1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.99999833	1.7055488e-06
36257965	nacetyl cysteine	pck1	36257965	218	225	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1  nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.99999774	2.209392e-06
36257965	superoxide	paraquat	36257965	222	171	@TERM$1	@TERM$2	in addition we found that pck1 mutants are sensitive to oxidative stress as they showed poor survival to exposure to the  @TERM$1  generator  @TERM$2  supplementary fig7f	0.9999974	2.62593e-06
36257965	pck1	paraquat	36257965	222	171	@TERM$1	@TERM$2	in addition we found that  @TERM$1  mutants are sensitive to oxidative stress as they showed poor survival to exposure to the superoxide generator  @TERM$2  supplementary fig7f	0.9999939	6.1046803e-06
36257965	pck1	superoxide	36257965	222	171	@TERM$1	@TERM$2	in addition we found that  @TERM$1  mutants are sensitive to oxidative stress as they showed poor survival to exposure to the  @TERM$2  generator paraquat supplementary fig7f	0.9999933	6.6776065e-06
36257965	pck1	egl9	36257965	223	118	@TERM$1	@TERM$2	mutations in  @TERM$1  did not suppress the egg retention or extended lifespan phenotypes of  @TERM$2  mutants supplementary fig	0.9999976	2.3366224e-06
36257965	pck1	hif1	36257965	224	81	@TERM$1	@TERM$2	8 indicating that the upregulation of  @TERM$1  does not mediate all functions of  @TERM$2 	0.99999845	1.529448e-06
36257965	hif1a	hif1	36257965	227	220	@TERM$1	@TERM$2	although only 03 of human genes showed consistent upregulation by  @TERM$1  68 of putative human orthologs to c elegans  @TERM$2  direct targets showed consistent upregulation a 23fold enrichment p value101016 proportion test	0.9999969	3.0708943e-06
36257965	pck2	pep carboxykinase	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  is a key hif1a regulatory target depending on tissue or contextfig	0.99999666	3.2897465e-06
