paper_id,term_1,term_2,id,sentence_index,segment_length,segment
36257965,hydroxylase,egl9,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,prolyl,egl9,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,prolyl,null,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,hydroxylase,hif1,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,hydroxylase,null,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,egl9,hif1,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,prolyl,hydroxylase,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,hif,vegf,36257965,47,99,hif also regulates target genes like epo and vegf which developmentally remodel oxygen delivery2021
36257965,prolyl,hif,36257965,46,152,decidualization and presumably patients receiving prolyl hydroxylase inhibitors to treat anemia hif activates this switch and promotes glycolysis despit
36257965,hydroxylase,hif,36257965,46,150,lization and presumably patients receiving prolyl hydroxylase inhibitors to treat anemia hif activates this switch and promotes glycolysis despite aer
36257965,prolyl,hydroxylase,36257965,46,118,decidualization and presumably patients receiving prolyl hydroxylase inhibitors to treat anemia hif activates this swi
36257965,hif,oxphos,36257965,44,126,hif inhibits oxphos by altering subunit composition in the electron transport chain etc and by reducing mitochondrial number78
36257965,glucose,tca,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,pyruvate,dehydrogenase,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,glucose,pyruvate dehydrogenase kinase,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,pyruvate dehydrogenase kinase,tca,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,hif,tricarboxylic acid,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,hif1 binding sites,hif1,36257965,39,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,egl9,hif1,36257965,39,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,log2,egl9,36257965,36,141,e volcano plot of rnaseq fdr values versus log2 foldchange expression for individual genes blue squares in egl9 mutants relative to wild type
36257965,hif1 chipseq,hif1,36257965,35,94,d strategy for integrating hif1 chipseq and rnaseq data to identify directly regulated targets
36257965,reactive oxygen species,ros,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,atp,reactive oxygen species,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,atp,oxphos,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,oxphos,ros,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,hif1,counter,36257965,8,239,our work identifies functional direct targets of hif1 in vivo comprehensively describing the metabolome induced by hif1 activation in an organismthe hypoxia response pathway can counter pathological damage caused by low oxygen availability
36257965,pck1,hif1,36257965,7,98,this activation of pck1 by hif1 promotes survival in response to both oxidative and hypoxic stress
36257965,pep,pck1,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,pep carboxykinase,pep,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,pep carboxykinase,pck1,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,pep carboxykinase pck1,pep,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,hif1,pep,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,pep carboxykinase pck1,pck1,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,hif1,pck1,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,hif1,pep carboxykinase,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,hif1,pep carboxykinase pck1,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,pep carboxykinase pck1,pep carboxykinase,36257965,6,190,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif1 including the pep carboxykinase pck1 a ratelimiting mediator of gluconeogenesis
36257965,egl9,hif1,36257965,5,115,we use rnaseq and chipseq under aerobic conditions to analyze mutants lacking egl9 a key negative regulator of hif1
36257965,atp,ros,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,hif1,null,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,oxphos,reactive oxygen species,36257965,10,205,in addition to reducing energy atp production by impairing oxidative phosphorylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,prolyl,hypoxiainducible factor,36257965,12,206,under aerobic normoxic conditions a prolyl hydroxylase senses oxygen and uses it to covalently modify and negatively regulate hypoxiainducible factor hif the transcriptional effector3 of the pathway fig1a
36257965,hif1,vhl1,36257965,30,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,egl9,vhl1,36257965,30,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,hif1,egl9,36257965,30,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,log2,egl9,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,log2,hif1 binding sites,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,log2,hif1,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,egl9,hif1 binding sites,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,hif1 binding sites,hif1,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,egl9,hif1,36257965,26,178,g graph of log2 fold change in expression for individual genes in egl9 mutants relative to wild type versus the number of hif1 binding sites for those genes identified by chipseq
36257965,log2,egl9,36257965,23,141,e volcano plot of rnaseq fdr values versus log2 foldchange expression for individual genes blue squares in egl9 mutants relative to wild type
36257965,hif1 chipseq,hif1,36257965,22,94,d strategy for integrating hif1 chipseq and rnaseq data to identify directly regulated targets
36257965,hif1,vhl1,36257965,17,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,egl9,vhl1,36257965,17,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,hif1,egl9,36257965,17,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,hif,longterm,36257965,15,177,activation of hif minimizes damage from acute hypoxia however longterm adaptations and tissue remodeling triggered by the hypoxia response pathway itself can be detrimental45fig
36257965,prolyl,hydroxylase,36257965,13,116,when hypoxia ensues the prolyl hydroxylase is inhibited due to lack of oxygen resulting in the disinhibition of hif
36257965,hydroxylase,hypoxiainducible factor,36257965,12,206,under aerobic normoxic conditions a prolyl hydroxylase senses oxygen and uses it to covalently modify and negatively regulate hypoxiainducible factor hif the transcriptional effector3 of the pathway fig1a
36257965,prolyl,hydroxylase,36257965,12,206,under aerobic normoxic conditions a prolyl hydroxylase senses oxygen and uses it to covalently modify and negatively regulate hypoxiainducible factor hif the transcriptional effector3 of the pathway fig1a
36257965,prolyl,hif1,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,egl9,null,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,glutamate receptor,glutamate,36257965,51,222,in addition to regulating survival under hypoxia the hypoxia response pathway in c elegans also regulates behavior glutamate receptor trafficking in neurons mitochondrial dynamics the egglaying circuit and lifespan27313338
36257965,log2,bps,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,hif1 binding sites,red,36257965,127,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1 binding sites,hif1,36257965,127,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1,red,36257965,127,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1binding sites,bps,36257965,126,199,i violin plot of histogram counting the number of hif1binding sites chipseq peaks against the number of other transcription factors tfs known to bind to each sites region of the genome within 400bps
36257965,hif1,magenta,36257965,119,143,fluorescence from mcherry used as an internal control in which fluorescence is not expected to change as it is not regulated by hif1 is magenta
36257965,hif1,peak,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,peak,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,hif1,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,bps,hif1,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,bps,peak,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,bps,36257965,108,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,hif1 binding sites,red,36257965,104,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1 binding sites,hif1,36257965,104,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1,red,36257965,104,231,the top violin plot indicates all hif1 binding sites whereas the middle green and bottom red violin plots indicate only the functional hif1 binding sites identified by beta alone or the combined loa and beta approaches respectively
36257965,hif1binding sites,bps,36257965,103,199,i violin plot of histogram counting the number of hif1binding sites chipseq peaks against the number of other transcription factors tfs known to bind to each sites region of the genome within 400bps
36257965,hif1,magenta,36257965,96,143,fluorescence from mcherry used as an internal control in which fluorescence is not expected to change as it is not regulated by hif1 is magenta
36257965,bps,peak,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,hif1,sitesa,36257965,87,120,2characterizing hif1 binding sitesa diagram of the pck1 locus and the different promoters used to drive venus expression
36257965,bps,hif1,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,peak,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,egl9,36257965,155,231,on the other side of each pathway arrow below for most arrows except gluconeogenesis differentially colored boxes indicate metabolites levels log2 fold change in egl9 mutants relative to wildtype metabolites are labeled in red text
36257965,log2,egl9,36257965,154,124,ored boxes indicate enzyme mrna expression levels log2 fold change in egl9 mutants relative to wild type enzymes are labeled
36257965,3hif1,hif1,36257965,150,93,3hif1 reprograms metabolisma overview of major metabolic pathways impacted by hif1 activation
36257965,hif1,carbohydrates,36257965,148,228,we observed differences p005 in the levels for 175 metabolites with hif1 activation resulting in elevated levels of various amino acids carbohydrates lipids and nucleotides suggesting changes in multiple metabolic pathways fig
36257965,hif1,sulfur,36257965,146,169,2a bfor the 216 direct targets upregulated by hif1 go terms for glycolysis gluconeogenesis amino acid metabolism sulfur oxidation fatty acid betaoxidation and oxidationr
36257965,sulfur,fatty,36257965,146,123, glycolysis gluconeogenesis amino acid metabolism sulfur oxidation fatty acid betaoxidation and oxidationreduction metaboli
36257965,hif1,fatty,36257965,146,185,2a bfor the 216 direct targets upregulated by hif1 go terms for glycolysis gluconeogenesis amino acid metabolism sulfur oxidation fatty acid betaoxidation and oxidationreduction metabol
36257965,daf16foxo,hif1,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,zinc,hif1,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,pqm1,zinc,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,zinc,daf16foxo,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,pqm1,hif1,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,pqm1,daf16foxo,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,skn1,nrf2,36257965,143,178,sites bound by skn1 the c elegans nrf2 ortholog that promotes an antioxidant response44 were also enriched suggesting shared targets between the hypoxia and antioxidant responses
36257965,aha1,hif1,36257965,141,52,aha1 binding sites were enriched near hif1 sites fig
36257965,hif1 binding sites,hif1,36257965,135,109,an examination of all 604 hif1 binding sites revealed most to be in or near known hot sites supplementary fig
36257965,hif1,peak,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,log2,hif1,36257965,131,148,j graph of the fold change in enrichment log2 of each indicated transcription factor bound within 400bps of a hif1 binding site chipseq peak center
36257965,hif1,pck1,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,hif1,pck1,36257965,87,120,2characterizing hif1 binding sitesa diagram of the pck1 locus and the different promoters used to drive venus expression
36257965,hres,hif1,36257965,86,88,4b showing that hres are required in vivo for hif1 to regulate target gene expressionfig
36257965,hif1,pck1,36257965,54,92,hif1 working through pck1 promotes survival in response to both oxidative and hypoxic stress
36257965,pck1,pep,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif,hif1,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pck1 pep carboxykinase,pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pep carboxykinase,pep,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pck1,pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pck1 pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pep,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pck1,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif,pck1 pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif,pep,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pck1 pep carboxykinase,pep,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif,pck1,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif,pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pep carboxykinase,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pck1 pep carboxykinase,pck1,36257965,53,203,whereas the role of hif in promoting glycolysis is well appreciated we find that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,hif,36257965,52,219,hif1 is constitutively active in egl9sa307 mutants which we use here in an integrated genomic transcriptomic and metabolomic approach to obtain a holistic and functional description of hif activation in an intact animal
36257965,egl9,hif1,36257965,56,82,using an egl9 null mutant background to activate hif1 under aerobic conditions fig
36257965,sitesa,pck1,36257965,87,120,2characterizing hif1 binding sitesa diagram of the pck1 locus and the different promoters used to drive venus expression
36257965,egl9,null,36257965,56,82,using an egl9 null mutant background to activate hif1 under aerobic conditions fig
36257965,hif1,antigfp antibodies,36257965,60,192,conditionsto identify genes directly regulated by hif1 we performed chipseq on l4stage prefertile egl9sa307 hif1ia4 odis131hif1gfp animals using antigfp antibodies and highthroughput sequencin
36257965,hif1 chipseq,peak,36257965,84,125,n which either the complete sequence encoding the hif1 chipseq peak was removed peak the 6bp core hre in the peak was delete
36257965,hif1,peak,36257965,84,117,n which either the complete sequence encoding the hif1 chipseq peak was removed peak the 6bp core hre in the peak wa
36257965,hif1 chipseq,hif1,36257965,84,112,n which either the complete sequence encoding the hif1 chipseq peak was removed peak the 6bp core hre in the pe
36257965,egl9,hif1,36257965,82,192,elevated levels of venus fluorescence were observed from the transgenes in egl9 mutants in which hif1 is active compared to wild type and egl9 hif1 double mutants in which hif1 is inactive fig
36257965,pck1,pep,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,pck1 pep carboxykinase,pep carboxykinase,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,pep carboxykinase,pep,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,pck1,pep carboxykinase,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,pck1 pep carboxykinase,pep,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,pck1 pep carboxykinase,pck1,36257965,81,78,4a for one novel target pck1 pep carboxykinase and one established target rhy1
36257965,hif1 binding sites,hif1,36257965,79,145,3eto determine if the hif1 binding sites for these targets were functional we generated fluorescent venus transcriptional reporter transgenes fig
36257965,hif1,hif1 binding sites,36257965,78,238,two key negative regulators of hif1 rhy1 and egl928 contained some of the highest numbers of hif1 binding sites and were dramatically upregulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig
36257965,hif1 chipseq,hif1,36257965,72,236,we analyzed the resulting list of degs with beta software41 which infers direct target genes by integrating degs and chipseq data to identify 216 differentially expressed direct target genes for 360 nearby hif1 chipseq binding sites fig
36257965,egl9,combo 2,36257965,71,215,we reasoned that the highest confidence hif1regulated degs would be enriched in the intersection of egl9 mutants compared to wild type loa combo 1 and in egl9 mutants compared to egl9 hif1 double mutants loa combo 2
36257965,hif1,combo 2,36257965,71,215,we reasoned that the highest confidence hif1regulated degs would be enriched in the intersection of egl9 mutants compared to wild type loa combo 1 and in egl9 mutants compared to egl9 hif1 double mutants loa combo 2
36257965,egl9,hif1,36257965,71,215,we reasoned that the highest confidence hif1regulated degs would be enriched in the intersection of egl9 mutants compared to wild type loa combo 1 and in egl9 mutants compared to egl9 hif1 double mutants loa combo 2
36257965,hif1,hif1 binding sites,36257965,63,165,we therefore performed rnaseq to analyze differential gene expression due to hif1 activation using these data to identify hif1regulated genes near hif1 binding sites
36257965,null,hif1,36257965,56,82,using an egl9 null mutant background to activate hif1 under aerobic conditions fig
36257965,nac,hif1,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,hif1,pck1,36257965,213,108,however both hif1 and pck1 single mutants were significantly susceptible to hypoxia compared to wildtype fig
36257965,glycolate,hif1,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,hif1 chipseq,hif1,36257965,389,112,mber of instances these peaks overlapped with the hif1 chipseq peaks for or3350 we developed an r script that is
36257965,hif1,or3350,36257965,389,129,mber of instances these peaks overlapped with the hif1 chipseq peaks for or3350 we developed an r script that is available at htt
36257965,hif1 chipseq,or3350,36257965,389,135,mber of instances these peaks overlapped with the hif1 chipseq peaks for or3350 we developed an r script that is available at httpsgith
36257965,pep,pck2,36257965,398,114, aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pep carboxykinases,pep,36257965,398,114, aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pck1,pep carboxykinases,36257965,398,199, drawn from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pck1,null,36257965,398,109, drawn from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most
36257965,null,pck2,36257965,398,194,n from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pck1,pck2,36257965,398,199, drawn from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,null,pep,36257965,398,184,n from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseli
36257965,idr,modencode,36257965,388,203,odel streme cutoff of 005binding site coordinates idr thresholded peaks fdr001 for all transcription factors for which chipseq was conducted at the l4 stage were obtained from the modencode repository3
36257965,pep carboxykinases,pck2,36257965,398,114, aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pck1,pep,36257965,398,189, drawn from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseli
36257965,pck1,hif1induced,36257965,399,189,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour
36257965,pck2,hif1induced,36257965,399,189,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour
36257965,pck2,pck1,36257965,399,189,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a specific hif1induced isoformfor hypoxia starvation m9 solution was preequilibrated with 05 o2 for at least an hour
36257965,fudr,vwr 102573230,36257965,402,157,fudr 5fluoro2deoxyuridine vwr 102573230 was added at a final concentration of 50m to prevent the production of progeny which would interfere with the assay
36257965,fudr,5fluoro2deoxyuridine,36257965,402,157,fudr 5fluoro2deoxyuridine vwr 102573230 was added at a final concentration of 50m to prevent the production of progeny which would interfere with the assay
36257965,5fluoro2deoxyuridine,vwr 102573230,36257965,402,157,fudr 5fluoro2deoxyuridine vwr 102573230 was added at a final concentration of 50m to prevent the production of progeny which would interfere with the assay
36257965,nacetyllcysteine,sigma a7250,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
