paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30796049,aminophylline,ptx,30796049,201,168,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generall
30796049,mtor,akt,30796049,200,230,these tumorigenic cells showed impaired mitochondrial respiration appendixfig s4b and enhanced iis as revealed by the increased phosphorylation of mtor and akt targets ie paktser473 and ppras40thr246 respectively appendixfig s4c
30796049,akt,actin,30796049,194,244,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,akt,ptx,30796049,194,222,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,pan,actin,30796049,194,248, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,pras40,amp,30796049,194,169,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading
30796049,amp,enprofylline,30796049,201,116,ne in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are thre
30796049,aminophylline,amp,30796049,201,127,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are t
30796049,amp,ptx,30796049,201,144,ne in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthine
30796049,inhibitor,akt,30796049,203,187,this effect on iis was not a common feature of pde inhibitors since the pde3 inhibitor cilostazol enhanced pka activity without altering the phosphorylation status of akt appendixfig s4d
30796049,atp,signature,30796049,239,182,oxphosdeficient nematodes display decreased lifespan diminished atp production fragmented mitochondrial network and a phosphoproteome signature associated with enhanced iis signaling
30796049,sem,age1,30796049,238,208,span curves the legend shows meanmedian lifespansem across all biological replicatesschematic drawing showing the critical biological processes underlying the lifespan extension of age1 gas1 mutant nematode
30796049,akt,mtor,30796049,202,137,all three methylxanthines partially attenuated the phosphorylation status of akt and mtor targets fig4f and enhanced pka activity fig4g
30796049,dmso,actin,30796049,234,129, adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines actin loading controlleft panel frap in vehicle or ptxt
30796049,sem,post,30796049,231,138,bars meansem pvalue001 pvalue0001 oneway anova dunnetts post hoc correctioneffect of methylxanthines on the survival of gas1 mutants
30796049,sem,dmso,30796049,229,185,average median lifespanssem from all replicates indicated beneath representative curvelocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle dmso or methylxanthines
30796049,atp,signature,30796049,225,182,oxphosdeficient nematodes display decreased lifespan diminished atp production fragmented mitochondrial network and a phosphoproteome signature associated with enhanced iis signaling
30796049,post,dmso,30796049,234,233,pvalue00001 oneway anova dunnetts post hoc correctionimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines actin loading controlleft pane
30796049,post,dmso,30796049,220,236,pvalue00001 oneway anova dunnetts post hoc correctione fimmunoblot analysis of e kin1 phosphosubstrates and f phosphoaak2 in young adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines actin loading controlgleft pan
30796049,sem,age1,30796049,224,209,span curves the legend shows meanmedian lifespansem across all biological replicateshschematic drawing showing the critical biological processes underlying the lifespan extension of age1 gas1 mutant nematode
30796049,adenosine,akt,30796049,205,248,however since adenosine receptor antagonists msx3 and sch58261 had no effect on either pka or akt phosphorylation appendixfig s4e it is likely that methylxanthines acted on pka and akt phosphorylation independently of adenosine receptor antagonism
30796049,ptx,xanthine,30796049,206,230,notably treatment with ptx appendixfig s4f and other methylxanthines data not shown did not improve mitochondrial respirationhaving established the pleiotropic effects of xanthine derivatives on aktmtor and pka activity we sought
30796049,ptx,age1,30796049,211,168,notably ptx treatment promoted mitochondrial connectivity in gas1 mutant nematodes fig5g phenocopying in part what we observed in age1 gas1 double mutants fig1i and j
30796049,dmso,amp,30796049,194,113,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loadi
30796049,sem,post,30796049,217,139,bars meansem pvalue001 pvalue0001 oneway anova dunnetts post hoc correctionceffect of methylxanthines on the survival of gas1 mutants
30796049,dmso,actin,30796049,220,129, adult gas1 mutant nematodes treated with vehicle dmso or methylxanthines actin loading controlgleft panel frap in vehicle or ptx
30796049,sem,dmso,30796049,215,186,average median lifespanssem from all replicates indicated beneath representative curveblocomotor activity of 10dayold gas1 mutant nematodes treated with vehicle dmso or methylxanthines
32291085,signalling,key,32291085,7,229,moreover little is known about the functional roles of pheromones hormones signalling pathways and posttranscriptionalposttranslational regulations in the development of key parasitic nematodes throughout their entire life cycles
33693628,ura,histidine,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,red,set,33693628,0,195,we create and share a new red fluorophore along with a set of strains reagents and protocols to make it faster and easier to label endogenous caenorhabditis elegans proteins with fluorescent tags
33693628,polymerase,neb,33693628,77,121,23 t224 g225 g226 m227 d228 and e229 with phusion polymerase neb in gc buffer followed by pooling of the pcr products dpn
33693628,nnk,e115,33693628,77,235,arried out using rollingcircle amplification with nnk primers at positions i8 k10 f15 g32 q43 a45 k46 l47 g52 g53 d60 s63 p64 q65 f66 s70 r71 t74 k75 d79 y84 w94 r96 t107 v108 q110 e115 l125 r126 t128 k139 k140 w144 e145 s147 t148 e149
33693628,ura,red,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,uracil,red,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,leu,uracil,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,ura,leu,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,leu,red,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,leu,histidine,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,red,dim,33693628,4,201,no available c elegans lines express unbound large fragments of split red fluorescent proteins and even stateoftheart split red fluorescent proteins are dim compared to the canonical splitsfgfp protein
33693628,uracil,histidine,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,ura,uracil,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,key,arms,33693628,182,178,the small size of splitwrmscarlet11 1824 aa is key 200nt can encompass splitwrmscarlet11 6684nt including a 4 aa linker flanked by two homology arms 34nt up to 6758nt for hdr
33693628,bin,red,33693628,152,182,t mscarlet in yeast supplementary figure s2 a and bin order to compare splitwrmscarlet to splitsfcherry3 the brightest published red splitfp at the time of the experiment we combined
33693628,sulfate,sigma,33693628,133,122,2011 in order to prevent progeny from hatching and with kanamycin sulfate to prevent bacterial contamination sigma 25gml
33693628,5fluorouracil,sigma,33693628,132,148,f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with 5fluorouracil 5fu sigma 15m goudeau et al
33693628,5fu,sigma,33693628,132,148,f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with 5fluorouracil 5fu sigma 15m goudeau et al
33693628,histidine,red,33693628,86,221,the yeast plasmids were cotransformed into a ura his leu mets cerevisiae strain and selected for in sc media without uracil and histidine and facs was used again for enrichment of clones with the highest red to blue ratio
33693628,sigma,pad,33693628,128,92,approximately 10l of 2mm levamisole sigma was pipetted onto the center of the agarose pad
33693628,sigma,agarose,33693628,128,92,approximately 10l of 2mm levamisole sigma was pipetted onto the center of the agarose pad
33693628,agarose,pad,33693628,128,92,approximately 10l of 2mm levamisole sigma was pipetted onto the center of the agarose pad
33693628,ball,lut,33693628,123,181,image manipulations consisted of maximum intensity projections along the axial dimension rolling ball radius background subtraction smoothing and lut minimum and maximum adjustments
33693628,5fluorouracil,5fu,33693628,132,148,f1 animals expressing mneongreen in muscle were selected for comparisonngm plates were supplemented with 5fluorouracil 5fu sigma 15m goudeau et al
35228596,isoleucine,glutamate,35228596,40,155, and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate
35228596,leucine,glutamate,35228596,40,166, metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrat
35228596,valine,citrate,35228596,40,224,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway i
35228596,citrate,tca,35228596,40,121,tamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification 
35228596,module,succinylcoa,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,lvaline,diphosphate,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,thiamin,diphosphate,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,lvaline,module,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,lvaline,succinylcoa,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,succinylcoa,thiamin,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,module,diphosphate,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,alanine,tca,35228596,40,196,ncluded valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification 
35228596,lvaline,thiamin,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,succinylcoa,diphosphate,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,module,thiamin,35228596,43,157,several of these modules consisted of metabolites related to bcaa metabolism including lvaline module 6 succinylcoa module 3 and thiamin diphosphate module 1
35228596,valine,alanine,35228596,40,149,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gl
35228596,isoleucine,tca,35228596,40,222, and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification obt
35228596,glutamate,tca,35228596,40,176, and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification ob
35228596,dopamine,acetylcholine,35228596,13,210,c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including dopamine acetylcholine amino butyric acid gaba and glutamate4
35228596,acetylcholine,gaba,35228596,13,210,c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including dopamine acetylcholine amino butyric acid gaba and glutamate4
35228596,ids,115,35228596,38,192,while some gene and metabolite kegg ids did not have associated pathways 79 metabolites were mapped to a total of 75 unique pathways and 1187 genes mapped to a total of 115 unique pathways fig
35228596,alanine,glutamate,35228596,40,131,ncluded valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrat
35228596,isoleucine,alanine,35228596,40,133, and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluco
35228596,glutamate,citrate,35228596,40,162, and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway ide
35228596,leucine,alanine,35228596,40,142, metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gl
35228596,leucine,isoleucine,35228596,40,122, metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metab
35228596,isoleucine,citrate,35228596,40,208, and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway iden
35228596,leucine,citrate,35228596,40,217, metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway i
35228596,valine,tca,35228596,40,237,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification
35228596,valine,isoleucine,35228596,40,129,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metab
35228596,valine,leucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,valine,leucine,35228596,40,114,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and 
35228596,valine,glutamate,35228596,40,173,re both metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrat
35228596,leucine,tca,35228596,40,231, metabolites and genes were found included valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway identification 
35228596,alanine,citrate,35228596,40,182,ncluded valine leucine and isoleucine degradation alanine aspartate and glutamate metabolism glycolysis  gluconeogenesis and citrate cycle tca cycle which recapitulates the pathway i
35228596,module,leucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,lvaline,leucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,lvaline,valine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,dnc,vnc,35228596,99,131,in a representative images of dnc left vnc middle and head neurites right are shown with arrows indicating abnormal neurite regions
35228596,vnc,dnc,35228596,104,129,neuron projections in the head ventral nerve cord vnc and dorsal nerve cord dnc of rnaisensitive worms unc119psid1unc17pgfp were 
35228596,dnc,vnc,35228596,105,131,in a representative images of dnc left vnc middle and head neurites right are shown with arrows indicating abnormal neurite regions
35228596,sodium,azide,35228596,111,113, mitochondrial activity with lowdose treatment of sodium azide mitigates pdlike motor dysfunction and dopaminergi
35228596,carboxylase,dehydrogenase,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,methylcrotonoylcoa,carboxylase,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,mccc1,dehydrogenase,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,methylcrotonoylcoa,mccc1,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,methylcrotonoylcoa,dehydrogenase,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,carboxylase,mccc1,35228596,131,249,genomewide association studies have pointed to other bcaa pathway genes methylcrotonoylcoa carboxylase 1 mccc1 and branchedchain ketoacid dehydrogenase kinase bckdk as being associated with pd22 further implicating bcaa metabolism in pd pathogenesis
35228596,list,110,35228596,143,112,cts and isomers were manually curated for a final list of 110 significantly increaseddecreased metabolites selec
35228596,sodium,azide,35228596,172,101,on day 8 animals were mounted on 2 agarose pads in m9 and sodium azide for cholinergic neuron imaging
35228596,agarose,azide,35228596,172,101,on day 8 animals were mounted on 2 agarose pads in m9 and sodium azide for cholinergic neuron imaging
35228596,agarose,sodium,35228596,172,101,on day 8 animals were mounted on 2 agarose pads in m9 and sodium azide for cholinergic neuron imaging
35228596,dp1,ctm,35228596,189,116,c es030163 gwm and r01 es023839 gwm pioneer award dp1 gm119167 ctm and the glenn foundation for medical research cnv
35228596,vnc,dnc,35228596,98,129,neuron projections in the head ventral nerve cord vnc and dorsal nerve cord dnc of rnaisensitive worms unc119psid1unc17pgfp were 
35228596,acetylcholine,acetyltransferase,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,transporter,choline,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,choline,acetyltransferase,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,module,isoleucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,module,lvaline,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,leucine,isoleucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,lvaline,isoleucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,module,valine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,lvaline,tyrosine,35228596,47,127,in addition lvaline was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and negativel
35228596,lvaline,phenylalanine,35228596,47,118,in addition lvaline was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and 
35228596,valine,isoleucine,35228596,44,135,spls analysis of module 6 revealed a negative correlation between lvaline and the valine leucine and isoleucine degradation pathway fig
35228596,phenylalanine,tyrosine,35228596,47,127,dition lvaline was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and negatively cor
35228596,phenylalanine,tryptophan,35228596,47,140,dition lvaline was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and negatively correlated with 
35228596,lvaline,tryptophan,35228596,47,142,in addition lvaline was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and negatively correlated wi
35228596,tca,malate,35228596,62,177,genes significantly downregulated in bcat1rnai worms are blue and genes significantly upregulated in bcat1rnai worms are redmodule 9 included the tca cycle metabolite malate fig
35228596,module,malate,35228596,64,96,in module 9 malate was highly positively correlated with dna replication and notch signaling fig
35228596,acetylcholine,choline,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,transporter,acetyltransferase,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,acetylcholine,transporter,35228596,90,241,further examination of cholinergic synapse components revealed that the associated genes are largely upregulated in bcat1rnai worms including the vesicular acetylcholine transporter vachtunc17 and the choline acetyltransferase chatcha1 fig4
35228596,tyrosine,tryptophan,35228596,47,123, was positively correlated with the phenylalanine tyrosine and tryptophan biosynthesis pathway and negatively correlated wi
35228596,dopamine,gaba,35228596,13,210,c elegans possess orthologs for 6080 of human genes and the worm nervous system utilizes many of the same neurotransmitters as in mammals including dopamine acetylcholine amino butyric acid gaba and glutamate4
36257965,glucose,nadph,36257965,172,203,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesi
36257965,row,actin,36257965,199,178,is and the production of antioxidantsa heatmap of row zscores for qrtpcr measurements from l4stage animals of transcript levels for the indicated genes rows as normalized to acti
36257965,phosphate,ribose5phosphate,36257965,172,198,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesize nucleic acids and erythrose4ph
36257965,ppp,nadph,36257965,172,145,ides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthe
36257965,glucose,ppp,36257965,172,163,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sug
36257965,nadph,ribose5phosphate,36257965,172,140,e pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesize nucleic acids and erythrose4ph
36257965,key,ppp,36257965,174,100,3e although none of the key enzymes within the ppp were direct targets of hif1 suggesting that incre
36257965,synthase,quinone,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,cyanoalanine,sulfide,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,synthase,sulfide,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,cyanoalanine,synthase,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,sulfide,quinone,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,sulfide,oxidoreductase,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,cyanoalanine,quinone,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,synthase,oxidoreductase,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,cyanoalanine,oxidoreductase,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,quinone,oxidoreductase,36257965,183,140,3i including cysl2 cyanoalanine synthase and sqrd1 sulfide quinone oxidoreductase which converts these toxins to polysulfides and sulfates47
36257965,row,actin,36257965,189,186,4hif1 targets required for adaptive survivala heatmap of row zscores for qrtpcr measurements from l4stage animals of transcript levels for the indicated genes rows as normalized to actin
36257965,dehydrogenase,pyruvate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,cysteine,nac,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,glycolate,cysteine,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,glycolate,nac,36257965,218,225,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans5051 and we found that supplementation with these antioxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,superoxide,paraquat,36257965,222,171,in addition we found that pck1 mutants are sensitive to oxidative stress as they showed poor survival to exposure to the superoxide generator paraquat supplementary fig7f
36257965,cysteine,pep,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,cysteine,key,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,pep,key,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,cysteine,glutathione,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,glutathione,key,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,glutathione,pep,36257965,230,247,indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig
36257965,mdh1,pyruvate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,glucose,phosphate,36257965,172,147,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent n
36257965,phosphate,ppp,36257965,172,127,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugar
36257965,glucose,ribose5phosphate,36257965,172,236,in addition to regenerating glucose gluconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesize nucleic acids and erythrose4ph
36257965,malate,dehydrogenase,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,dehydrogenase,tca,36257965,170,174,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloace
36257965,glyoxylate,tca,36257965,170,146,e dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxalo
